SampleID,Tissue,Factor,Condition,Treatment,Replicate,bamReads,ControlID,bamControl,Peaks,PeakCaller
G2,JunctionalEpi,no,no,Full-Media,1,nucFreeReads.G2_m_d.bam,NA,NA,nucFreeReads.G2_peaks.bed,MACS2
G3,JunctionalEpi,no,no,Full-Media,2,nucFreeReads.G3_m_d.bam,NA,NA,nucFreeReads.G3_peaks.bed,MACS2
P1,PalatalEpi,no,no,Full-Media,1,nucFreeReads.E1_m_d.bam,NA,NA,nucFreeReads.E1_peaks.bed,MACS2
P3,PalatalEpi,no,no,Full-Media,2,nucFreeReads.E3_m_d.bam,NA,NA,nucFreeReads.E3_peaks.bed,MACS2
